value,type,lineage_ID
1597,start,3
1435,start,3
990,start,3
1021,start,3
1053,start,3
1079,start,3
1463,start,3
1149,start,3
1180,start,3
1116,start,3
1247,start,3
1273,start,3
1301,start,3
1340,start,3
1371,start,3
1402,start,3
1212,start,3
698,end,4
540,end,4
566,end,4
606,end,4
644,end,4
671,end,4
731,end,4
2261,end,4
805,end,4
837,end,4
874,end,4
905,end,4
932,end,4
983,end,4
502,end,4
764,end,4
464,end,4
2128,start,4
390,end,4
2087,start,4
1010,end,4
2166,start,4
2197,start,4
2236,start,4
35,end,4
63,end,4
428,end,4
95,end,4
173,end,4
201,end,4
230,end,4
264,end,4
294,end,4
327,end,4
355,end,4
125,end,4
1055,end,4
1588,end,4
1104,end,4
1784,end,4
1818,end,4
1850,end,4
1879,end,4
1909,end,4
1934,end,4
1968,end,4
2004,end,4
2032,end,4
2060,end,4
2086,end,4
2127,end,4
2165,end,4
2061,start,4
2235,end,4
1751,end,4
1077,end,4
1714,end,4
1647,end,4
1144,end,4
1172,end,4
1206,end,4
1246,end,4
1283,end,4
1305,end,4
1329,end,4
1361,end,4
1397,end,4
1421,end,4
1453,end,4
1493,end,4
1521,end,4
1548,end,4
1624,end,4
1677,end,4
2196,end,4
2033,start,4
1969,start,4
231,start,4
265,start,4
295,start,4
328,start,4
356,start,4
391,start,4
429,start,4
465,start,4
503,start,4
541,start,4
567,start,4
607,start,4
645,start,4
672,start,4
699,start,4
202,start,4
732,start,4
174,start,4
96,start,4
2005,start,4
126,outsider,4
1011,outsider,4
1056,outsider,4
1247,outsider,4
1284,outsider,4
35,outsider,4
173,outsider,4
1055,outsider,4
1077,outsider,4
1283,outsider,4
1305,outsider,4
0,start,4
36,start,4
64,start,4
126,start,4
765,start,4
0,outsider,4
838,start,4
1494,start,4
1522,start,4
1549,start,4
1589,start,4
1625,start,4
1648,start,4
1678,start,4
1715,start,4
1752,start,4
1785,start,4
1819,start,4
1851,start,4
1880,start,4
1910,start,4
806,start,4
1454,start,4
1422,start,4
1935,start,4
1362,start,4
1398,start,4
875,start,4
906,start,4
933,start,4
984,start,4
1056,start,4
1078,start,4
1011,start,4
1145,start,4
1173,start,4
1207,start,4
1247,start,4
1284,start,4
1306,start,4
1330,start,4
1105,start,4
724,end,5
591,end,5
621,end,5
659,end,5
692,end,5
757,end,5
1015,end,5
815,end,5
849,end,5
879,end,5
909,end,5
940,end,5
981,end,5
783,end,5
560,end,5
304,end,5
489,end,5
1045,end,5
2188,start,5
32,end,5
59,end,5
92,end,5
118,end,5
153,end,5
185,end,5
224,end,5
267,end,5
335,end,5
373,end,5
398,end,5
426,end,5
456,end,5
523,end,5
1071,end,5
1686,end,5
1179,end,5
1849,end,5
1875,end,5
1905,end,5
1930,end,5
1965,end,5
2000,end,5
1812,end,5
2027,end,5
2098,end,5
2122,end,5
2158,end,5
2187,end,5
2216,end,5
2159,start,5
2057,end,5
1782,end,5
1753,end,5
1720,end,5
1203,end,5
1238,end,5
1271,end,5
1306,end,5
1336,end,5
1368,end,5
1396,end,5
1434,end,5
1465,end,5
1496,end,5
1529,end,5
1564,end,5
1595,end,5
1623,end,5
1658,end,5
1105,end,5
2123,start,5
1138,end,5
2058,start,5
457,start,5
490,start,5
524,start,5
561,start,5
592,start,5
622,start,5
427,start,5
660,start,5
725,start,5
758,start,5
784,start,5
816,start,5
850,start,5
880,start,5
693,start,5
399,start,5
374,start,5
336,start,5
268,outsider,5
1139,outsider,5
32,outsider,5
304,outsider,5
1179,outsider,5
0,start,5
33,start,5
60,start,5
93,start,5
119,start,5
154,start,5
186,start,5
225,start,5
268,start,5
305,start,5
2099,start,5
910,start,5
0,outsider,5
982,start,5
1624,start,5
1659,start,5
1687,start,5
1721,start,5
1754,start,5
1813,start,5
1596,start,5
1850,start,5
1906,start,5
1931,start,5
1966,start,5
2001,start,5
2028,start,5
941,start,5
1876,start,5
1565,start,5
1783,start,5
1497,start,5
1530,start,5
1046,start,5
1072,start,5
1106,start,5
1139,start,5
1204,start,5
1239,start,5
1180,start,5
1016,start,5
1307,start,5
1337,start,5
1369,start,5
1397,start,5
1435,start,5
1466,start,5
1272,start,5
757,end,6
622,end,6
653,end,6
688,end,6
727,end,6
786,end,6
1053,end,6
852,end,6
886,end,6
927,end,6
959,end,6
990,end,6
1022,end,6
590,end,6
818,end,6
555,end,6
2210,start,6
484,end,6
1088,end,6
37,end,6
66,end,6
96,end,6
122,end,6
156,end,6
188,end,6
228,end,6
264,end,6
296,end,6
323,end,6
353,end,6
387,end,6
420,end,6
453,end,6
513,end,6
1121,end,6
1635,end,6
1175,end,6
1873,end,6
1891,end,6
1914,end,6
1955,end,6
1986,end,6
2018,end,6
1799,end,6
2050,end,6
2116,end,6
2146,end,6
2179,end,6
2209,end,6
2241,end,6
2180,start,6
2084,end,6
1763,end,6
1728,end,6
1696,end,6
1202,end,6
1233,end,6
1268,end,6
1295,end,6
1329,end,6
1360,end,6
1395,end,6
1420,end,6
1454,end,6
1486,end,6
1513,end,6
1540,end,6
1572,end,6
1608,end,6
1666,end,6
1144,end,6
2147,start,6
2117,start,6
324,start,6
354,start,6
388,start,6
421,start,6
454,start,6
485,start,6
514,start,6
297,start,6
556,start,6
623,start,6
689,start,6
728,start,6
758,start,6
787,start,6
819,start,6
591,start,6
265,start,6
229,start,6
189,start,6
2085,start,6
0,outsider,6
1487,outsider,6
1800,outsider,6
1874,outsider,6
37,outsider,6
1513,outsider,6
1873,outsider,6
1891,outsider,6
0,start,6
38,start,6
67,start,6
97,start,6
123,start,6
157,start,6
853,start,6
887,start,6
654,start,6
960,start,6
1541,start,6
1573,start,6
1609,start,6
1636,start,6
1667,start,6
928,start,6
1729,start,6
1514,start,6
1764,start,6
1874,start,6
1892,start,6
1915,start,6
1956,start,6
1987,start,6
2019,start,6
2051,start,6
1800,start,6
1487,start,6
1697,start,6
991,start,6
1455,start,6
1023,start,6
1054,start,6
1089,start,6
1122,start,6
1176,start,6
1203,start,6
1145,start,6
1269,start,6
1296,start,6
1330,start,6
1361,start,6
1396,start,6
1421,start,6
1234,start,6
540,end,7
680,end,7
570,end,7
573,end,7
610,end,7
640,end,7
706,end,7
966,end,7
785,end,7
820,end,7
842,end,7
877,end,7
904,end,7
931,end,7
505,end,7
748,end,7
474,end,7
2144,start,7
410,end,7
993,end,7
2174,start,7
2204,start,7
2242,start,7
38,end,7
68,end,7
102,end,7
135,end,7
164,end,7
203,end,7
240,end,7
276,end,7
308,end,7
344,end,7
375,end,7
441,end,7
1029,end,7
2271,end,7
1099,end,7
1745,end,7
1777,end,7
1813,end,7
1844,end,7
1878,end,7
1913,end,7
1945,end,7
1981,end,7
2010,end,7
2040,end,7
2076,end,7
2110,end,7
2143,end,7
2173,end,7
2203,end,7
1714,end,7
1071,end,7
1684,end,7
1624,end,7
1128,end,7
1167,end,7
1195,end,7
1224,end,7
1259,end,7
1292,end,7
1328,end,7
1357,end,7
1386,end,7
1420,end,7
1462,end,7
1495,end,7
1527,end,7
1554,end,7
1587,end,7
1655,end,7
2111,start,7
2241,end,7
2041,start,7
309,start,7
345,start,7
376,start,7
411,start,7
442,start,7
475,start,7
506,start,7
541,start,7
571,start,7
574,start,7
611,start,7
641,start,7
681,start,7
707,start,7
749,start,7
277,start,7
786,start,7
241,start,7
165,start,7
2077,start,7
0,outsider,7
574,outsider,7
786,outsider,7
821,outsider,7
38,outsider,7
573,outsider,7
610,outsider,7
820,outsider,7
842,outsider,7
0,start,7
39,start,7
69,start,7
103,start,7
136,start,7
204,start,7
821,start,7
571,outsider,7
878,start,7
1555,start,7
1588,start,7
1625,start,7
1656,start,7
1685,start,7
1715,start,7
1746,start,7
1778,start,7
1814,start,7
1845,start,7
1879,start,7
1914,start,7
1946,start,7
2011,start,7
843,start,7
1528,start,7
1496,start,7
1982,start,7
1421,start,7
1463,start,7
932,start,7
967,start,7
994,start,7
1030,start,7
1072,start,7
1100,start,7
1129,start,7
905,start,7
1196,start,7
1225,start,7
1260,start,7
1293,start,7
1329,start,7
1358,start,7
1168,start,7
1387,start,7
725,end,8
756,end,8
793,end,8
828,end,8
865,end,8
902,end,8
994,end,8
961,end,8
1031,end,8
1054,end,8
1083,end,8
694,end,8
1157,end,8
926,end,8
1117,end,8
364,end,8
618,end,8
61,end,8
1189,end,8
91,end,8
128,end,8
167,end,8
216,end,8
252,end,8
289,end,8
327,end,8
398,end,8
432,end,8
473,end,8
510,end,8
539,end,8
573,end,8
656,end,8
1228,end,8
1847,end,8
1297,end,8
1988,end,8
2028,end,8
2061,end,8
2092,end,8
2128,end,8
2162,end,8
1956,end,8
2197,end,8
2264,end,8
2300,end,8
2327,end,8
2372,end,8
2397,end,8
33,end,8
2233,end,8
1264,end,8
1924,end,8
1821,end,8
1339,end,8
1368,end,8
1397,end,8
1439,end,8
1476,end,8
1514,end,8
1878,end,8
1549,end,8
1620,end,8
1649,end,8
1682,end,8
1717,end,8
1750,end,8
1781,end,8
1580,end,8
2373,start,8
2328,start,8
433,start,8
511,start,8
540,start,8
574,start,8
619,start,8
657,start,8
695,start,8
474,start,8
726,start,8
829,start,8
866,start,8
903,start,8
927,start,8
962,start,8
995,start,8
757,start,8
1032,start,8
399,start,8
328,start,8
2301,start,8
0,outsider,8
903,outsider,8
33,outsider,8
926,outsider,8
0,start,8
365,start,8
34,start,8
92,start,8
129,start,8
168,start,8
217,start,8
253,start,8
290,start,8
62,start,8
1055,start,8
794,start,8
1118,start,8
1782,start,8
1822,start,8
1848,start,8
1879,start,8
1925,start,8
1084,start,8
1989,start,8
2029,start,8
2062,start,8
2093,start,8
2129,start,8
2163,start,8
2198,start,8
2234,start,8
2265,start,8
1751,start,8
1718,start,8
1957,start,8
1683,start,8
1158,start,8
1190,start,8
1229,start,8
1265,start,8
1298,start,8
1369,start,8
1398,start,8
1340,start,8
1477,start,8
1515,start,8
1550,start,8
1581,start,8
1621,start,8
1650,start,8
1440,start,8
489,end,9
690,end,9
523,end,9
559,end,9
592,end,9
631,end,9
662,end,9
728,end,9
980,end,9
796,end,9
867,end,9
884,end,9
929,end,9
958,end,9
1007,end,9
459,end,9
762,end,9
425,end,9
2184,start,9
383,end,9
1033,end,9
2212,start,9
2252,start,9
2286,start,9
2324,start,9
2360,start,9
37,end,9
387,end,9
70,end,9
134,end,9
174,end,9
210,end,9
247,end,9
281,end,9
317,end,9
351,end,9
97,end,9
1071,end,9
2394,end,9
1149,end,9
1871,end,9
1911,end,9
1944,end,9
1979,end,9
2012,end,9
2050,end,9
2086,end,9
2126,end,9
2155,end,9
2183,end,9
2211,end,9
2251,end,9
2285,end,9
2323,end,9
2359,end,9
1834,end,9
1795,end,9
1765,end,9
1732,end,9
1182,end,9
1211,end,9
1248,end,9
1285,end,9
1320,end,9
1364,end,9
1394,end,9
1116,end,9
1424,end,9
1493,end,9
1528,end,9
1563,end,9
1598,end,9
1630,end,9
1663,end,9
1705,end,9
1452,end,9
2156,start,9
388,outsider,9
2087,start,9
248,start,9
282,start,9
318,start,9
352,start,9
384,start,9
388,start,9
426,start,9
460,start,9
490,start,9
524,start,9
560,start,9
593,start,9
632,start,9
663,start,9
691,start,9
211,start,9
175,start,9
135,start,9
98,start,9
0,outsider,9
384,outsider,9
2127,start,9
868,outsider,9
885,outsider,9
930,outsider,9
37,outsider,9
729,start,9
387,outsider,9
867,outsider,9
884,outsider,9
929,outsider,9
958,outsider,9
0,start,9
38,start,9
71,start,9
425,outsider,9
763,start,9
797,outsider,9
868,start,9
1564,start,9
1599,start,9
1631,start,9
1664,start,9
1706,start,9
1733,start,9
1766,start,9
1796,start,9
1835,start,9
1872,start,9
1912,start,9
1945,start,9
1980,start,9
2051,start,9
797,start,9
1529,start,9
1494,start,9
2013,start,9
1425,start,9
1453,start,9
959,start,9
981,start,9
1008,start,9
1034,start,9
1072,start,9
1117,start,9
930,start,9
1183,start,9
1395,start,9
1150,start,9
1365,start,9
885,start,9
1286,start,9
1249,start,9
1212,start,9
1321,start,9
666,end,10
701,end,10
736,end,10
771,end,10
808,end,10
845,end,10
882,end,10
949,end,10
1016,end,10
1046,end,10
1077,end,10
629,end,10
1107,end,10
913,end,10
978,end,10
348,end,10
560,end,10
1181,end,10
67,end,10
94,end,10
129,end,10
170,end,10
206,end,10
595,end,10
238,end,10
314,end,10
377,end,10
409,end,10
446,end,10
486,end,10
523,end,10
277,end,10
1217,end,10
1867,end,10
1290,end,10
1971,end,10
2006,end,10
2036,end,10
2074,end,10
2109,end,10
2146,end,10
1938,end,10
2184,end,10
2252,end,10
2279,end,10
2310,end,10
2349,end,10
2387,end,10
33,end,10
2220,end,10
1245,end,10
1909,end,10
1805,end,10
1316,end,10
1355,end,10
1394,end,10
1424,end,10
1457,end,10
1490,end,10
1829,end,10
1525,end,10
1594,end,10
1623,end,10
1656,end,10
1695,end,10
1729,end,10
1775,end,10
1559,end,10
2350,start,10
1142,end,10
2280,start,10
596,start,10
630,start,10
667,start,10
702,start,10
737,start,10
772,start,10
524,start,10
809,start,10
883,start,10
914,start,10
950,start,10
979,start,10
1017,start,10
1047,start,10
846,start,10
1078,start,10
487,start,10
410,start,10
0,outsider,10
33,outsider,10
0,start,10
34,start,10
68,start,10
95,start,10
447,start,10
130,start,10
207,start,10
239,start,10
278,start,10
315,start,10
349,start,10
378,start,10
171,start,10
1108,start,10
561,start,10
2311,start,10
1806,start,10
1830,start,10
1868,start,10
1910,start,10
1939,start,10
1972,start,10
1776,start,10
2007,start,10
2075,start,10
2110,start,10
2147,start,10
2185,start,10
2221,start,10
1143,start,10
2037,start,10
1730,start,10
2253,start,10
1657,start,10
1696,start,10
1218,start,10
1246,start,10
1291,start,10
1317,start,10
1356,start,10
1395,start,10
1182,start,10
1458,start,10
1491,start,10
1526,start,10
1560,start,10
1595,start,10
1624,start,10
1425,start,10
620,end,11
654,end,11
690,end,11
722,end,11
759,end,11
1032,end,11
789,end,11
888,end,11
851,end,11
921,end,11
946,end,11
973,end,11
999,end,11
591,end,11
813,end,11
561,end,11
291,end,11
493,end,11
1070,end,11
28,end,11
60,end,11
86,end,11
120,end,11
154,end,11
530,end,11
187,end,11
255,end,11
321,end,11
351,end,11
395,end,11
431,end,11
457,end,11
221,end,11
1101,end,11
2249,end,11
1166,end,11
1822,end,11
1851,end,11
1883,end,11
1920,end,11
1953,end,11
1988,end,11
1786,end,11
2023,end,11
2088,end,11
2115,end,11
2143,end,11
2175,end,11
2209,end,11
2210,start,11
2055,end,11
1753,end,11
1721,end,11
1695,end,11
1210,end,11
1240,end,11
1268,end,11
1307,end,11
1338,end,11
1363,end,11
1398,end,11
1427,end,11
1465,end,11
1491,end,11
1523,end,11
1555,end,11
1585,end,11
1623,end,11
1660,end,11
1133,end,11
2144,start,11
2176,start,11
2089,start,11
432,start,11
458,start,11
494,start,11
531,start,11
562,start,11
592,start,11
352,start,11
621,start,11
691,start,11
723,start,11
760,start,11
790,start,11
814,start,11
852,start,11
655,start,11
322,start,11
292,start,11
256,start,11
2116,start,11
0,outsider,11
790,outsider,11
1269,outsider,11
28,outsider,11
813,outsider,11
1307,outsider,11
0,start,11
29,start,11
61,start,11
87,start,11
121,start,11
155,start,11
188,start,11
222,start,11
889,start,11
922,start,11
396,start,11
974,start,11
1586,start,11
1624,start,11
1661,start,11
1696,start,11
1722,start,11
1787,start,11
1823,start,11
1852,start,11
1884,start,11
1921,start,11
1954,start,11
1989,start,11
2024,start,11
2056,start,11
947,start,11
1556,start,11
1524,start,11
1754,start,11
1000,start,11
1492,start,11
1033,start,11
1071,start,11
1102,start,11
1134,start,11
1211,start,11
1241,start,11
1167,start,11
1308,start,11
1339,start,11
1364,start,11
1399,start,11
1428,start,11
1466,start,11
1269,start,11
548,end,12
712,end,12
578,end,12
614,end,12
647,end,12
677,end,12
741,end,12
998,end,12
807,end,12
841,end,12
867,end,12
896,end,12
928,end,12
964,end,12
516,end,12
774,end,12
484,end,12
2161,start,12
421,end,12
1027,end,12
2188,start,12
2220,start,12
31,end,12
61,end,12
91,end,12
125,end,12
163,end,12
189,end,12
216,end,12
245,end,12
275,end,12
308,end,12
347,end,12
383,end,12
453,end,12
1071,end,12
2219,end,12
1124,end,12
1749,end,12
1773,end,12
1811,end,12
1847,end,12
1878,end,12
1909,end,12
1947,end,12
1977,end,12
2009,end,12
2052,end,12
2095,end,12
2128,end,12
2160,end,12
2187,end,12
2129,start,12
1711,end,12
1094,end,12
1675,end,12
1612,end,12
1156,end,12
1184,end,12
1224,end,12
1226,end,12
1265,end,12
1297,end,12
1324,end,12
1356,end,12
1389,end,12
1420,end,12
1465,end,12
1493,end,12
1522,end,12
1557,end,12
1583,end,12
1641,end,12
2096,start,12
2261,end,12
2010,start,12
276,start,12
309,start,12
348,start,12
384,start,12
422,start,12
454,start,12
485,start,12
517,start,12
549,start,12
579,start,12
615,start,12
648,start,12
678,start,12
713,start,12
742,start,12
246,start,12
775,start,12
217,start,12
164,start,12
2053,start,12
1225,outsider,12
1227,outsider,12
1558,outsider,12
2220,outsider,12
31,outsider,12
1226,outsider,12
1265,outsider,12
1583,outsider,12
2261,outsider,12
0,start,12
32,start,12
62,start,12
92,start,12
126,start,12
190,start,12
808,start,12
0,outsider,12
868,start,12
1523,start,12
1558,start,12
1584,start,12
1613,start,12
1642,start,12
842,start,12
1712,start,12
1750,start,12
1774,start,12
1812,start,12
1848,start,12
1879,start,12
1910,start,12
1948,start,12
1978,start,12
1494,start,12
1466,start,12
1676,start,12
1390,start,12
897,start,12
1421,start,12
929,start,12
965,start,12
999,start,12
1072,start,12
1095,start,12
1125,start,12
1028,start,12
1185,start,12
1225,start,12
1227,start,12
1266,start,12
1298,start,12
1325,start,12
1357,start,12
1157,start,12
706,end,13
545,end,13
570,end,13
606,end,13
638,end,13
